resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm EXCELENCIA",material,Materiales,und,17.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm MADERAS",material,Materiales,und,17.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm NATURAL",material,Materiales,und,17.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm SOLIDA",material,Materiales,und,17.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_1_6_MM_30_5X30,"PISO VINILICO E=1,6 mm 30,5x30,5 cm STANDARD",material,Materiales,und,17.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_2_5_MM_30_5X30,"PISO VINILICO E=2,5 mm 30,5x30,5 cm EXCELENCIA",material,Materiales,und,32.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_2_5_MM_30_5X30,"PISO VINILICO E=2,5 mm 30,5x30,5 cm STANDARD",material,Materiales,und,31.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_3_2_MM_30_5X30,"PISO VINILICO E=3,2 mm 30,5x30,5 cm EXCELENCIA",material,Materiales,und,49.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PISO_VINILICO_E_3_2_MM_30_5X30,"PISO VINILICO E=3,2 mm 30,5x30,5 cm STANDARD",material,Materiales,und,46.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PITON_DE_BRONCE_1_1_2_,"PITON DE BRONCE 1 1/2""",material,Materiales,und,105.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PITON_DE_BRONCE_1_1_2___UL_FM,"PITON DE BRONCE 1 1/2"", UL/FM",material,Materiales,und,253.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PITON_DE_POLICARBONATO_1_1_2_,"PITON DE POLICARBONATO 1 1/2""",material,Materiales,und,38.64,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_10__,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm",material,Materiales,und,2757.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_10__,"PLACAS SILICO CALCAREAS P-10, 10x50x25cm, C/Canaleta",material,Materiales,und,2757.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_12__,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm",material,Materiales,und,3091.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_12__,"PLACAS SILICO CALCAREAS P-12, 12x50x25cm, C/Canaleta",material,Materiales,und,3091.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_14__,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm",material,Materiales,und,3509.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_14__,"PLACAS SILICO CALCAREAS P-14, 14x50x25cm, C/Canaleta",material,Materiales,und,3509.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLACAS_SILICO_CALCAREAS_P_7__7,"PLACAS SILICO CALCAREAS P-7, 7x50x25cm",material,Materiales,und,2506.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLANTAS_DE_DIVERSAS_VARIEDADES,PLANTAS DE DIVERSAS VARIEDADES PARA EXTERIORES,material,Materiales,und,23.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PLANTAS_DE_DIVERSAS_VARIEDADES,PLANTAS DE DIVERSAS VARIEDADES PARA INTERIORES,material,Materiales,und,31.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PORTA_MANGUERA_CIRCULAR_30M,PORTA MANGUERA CIRCULAR 30m,material,Materiales,und,248.65,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69JF6Y_DE_80,PRESOSTATO MODELO 69JF6Y DE 80 - 100 Psi,material,Materiales,und,122.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69JF7Y_DE_95,PRESOSTATO MODELO 69JF7Y DE 95 - 125 Psi,material,Materiales,und,122.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69JF8Y_DE_11,PRESOSTATO MODELO 69JF8Y DE 115 - 150 Psi,material,Materiales,und,122.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69JF9Y_DE_14,PRESOSTATO MODELO 69JF9Y DE 140 - 175 Psi,material,Materiales,und,122.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69WA4Z_DE_20,PRESOSTATO MODELO 69WA4Z DE 20 - 40 Psi,material,Materiales,und,115.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PRESOSTATO_MODELO_69WA4Z_DE_30,PRESOSTATO MODELO 69WA4Z DE 30 - 50 Psi,material,Materiales,und,115.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROTECTOR_DE_ALFOMBRA___VINOLE,PROTECTOR DE ALFOMBRA - VINOLEUM A=0.60 m,material,Materiales,und,28.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_40_1X250W_HM_E40_,PROYECTOR RL-40 1X250W HM E40 EM PR NG,material,Materiales,und,1401.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_40_1X250W_VS_E40_,PROYECTOR RL-40 1X250W VS E40 EM NG,material,Materiales,und,1333.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_40_1X400W_HM_E40_,PROYECTOR RL-40 1X400W HM E40 EM PR NG,material,Materiales,und,1673.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_40_1X400W_VS_E40_,PROYECTOR RL-40 1X400W VS E40 EM NG,material,Materiales,und,1665.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_70_1X400W_HM_E40_,PROYECTOR RL-70 1X400W HM E40 S/EQ TI,material,Materiales,und,2462.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_RL_70_2X400W_HM_E40_,PROYECTOR RL-70 2X400W HM E40 S/EQ TI,material,Materiales,und,2358.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_ZORUS_1X400_250W_HM_,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI ASIM,material,Materiales,und,524.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-PROYECTOR_ZORUS_1X400_250W_HM_,PROYECTOR ZORUS 1X400-250W HM -VS E40 S/EQ TI SIM,material,Materiales,und,556.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_2X18W_T8_G13_EE_BL_RAL,RAS A 2x18W T8 G13 EE BL RAL,material,Materiales,und,224.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_2X36W_T8_G13_EE_BL_RAL,RAS A 2x36W T8 G13 EE BL RAL,material,Materiales,und,263.37,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_3X18W_T8_G13_EE_BL_RAL,RAS A 3x18W T8 G13 EE BL RAL,material,Materiales,und,341.18,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_3X36W_T8_G13_EE_BL_RAL,RAS A 3x36W T8 G13 EE BL RAL,material,Materiales,und,496.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_4X18W_T8_G13_EE_BL_RAL,RAS A 4x18W T8 G13 EE BL RAL,material,Materiales,und,290.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-RAS_A_4X36W_T8_G13_EE_BL_RAL,RAS A 4x36W T8 G13 EE BL RAL,material,Materiales,und,520.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_AHP_A_2X36W_T8_G13_E,REFLECTOR AHP A 2x36w T8 G13 EE BL CRISTAL,material,Materiales,und,610.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_AHP_A_3X36W_T8_G13_E,REFLECTOR AHP A 3x36w T8 G13 EE BL CRISTAL,material,Materiales,und,766.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_AHP_A_4X36W_T8_G13_E,REFLECTOR AHP A 4x36w T8 G13 EE BL CRISTAL,material,Materiales,und,445.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_CAMPANA_MER__HS_1X25,REFLECTOR CAMPANA MER -HS 1x250w HM E40 EM PR CAJA TI RECT,material,Materiales,und,864.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_CAMPANA_MER__HS_1X40,REFLECTOR CAMPANA MER -HS 1x400w HM E40 EM PR CAJA TI RECT,material,Materiales,und,915.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_HBF_A_4X54W_T5_G5_EE,REFLECTOR HBF A 4x54w T5 G5 EE BL MIRO4,material,Materiales,und,622.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_HBF_A_6X54W_P_DUCTO_,REFLECTOR HBF A 6x54w P/DUCTO T5 G5 EE BL MIRO4,material,Materiales,und,445.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_HBF_A_6X54W_T5_G5_EE,REFLECTOR HBF A 6x54w T5 G5 EE BL MIRO4,material,Materiales,und,766.17,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_ISP_A_1X36W_T8_G13_E,REFLECTOR ISP A 1x36w T8 G13 EE BL,material,Materiales,und,1616.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_ISP_A_2X28W_T8_G13_E,REFLECTOR ISP A 2x28w T8 G13 EE BL,material,Materiales,und,1930.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_ISP_A_2X36W_T8_G13_E,REFLECTOR ISP A 2x36w T8 G13 EE BL,material,Materiales,und,2154.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_ISP_A_2X54W_T8_G13_E,REFLECTOR ISP A 2x54w T8 G13 EE BL,material,Materiales,und,1616.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_ISP_A_2X54W_T8_G13_E,REFLECTOR ISP A 2x54w T8 G13 EE POL,material,Materiales,und,1541.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_NAG_E_1X250W_HM_E40_,REFLECTOR NAG E 1x250w HM E40 EM BL ASIM PR,material,Materiales,und,1038.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_NAG_E_1X250W_HM_E40_,REFLECTOR NAG E 1x250w HM E40 EM BL SIM PR,material,Materiales,und,1023.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_NAG_E_1X400W_HM_E40_,REFLECTOR NAG E 1x400w HM E40 EM BL ASIM PR,material,Materiales,und,981.65,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-REFLECTOR_NAG_E_1X400W_HM_E40_,REFLECTOR NAG E 1x400w HM E40 EM BL SIM PR,material,Materiales,und,643.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ROCIADOR_68____K_5_6_PENDET_1_,"ROCIADOR 68"" - K-5.6 PENDET 1/2"" UL",material,Materiales,und,19.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ROCIADOR_68____K_5_6_UP_RIGHT_,"ROCIADOR 68"" - K-5.6 UP-RIGHT 1/2"" UL",material,Materiales,und,19.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-ROCIADOR_PENDET_BLANCO_1_2__UL,"ROCIADOR PENDET BLANCO 1/2"" UL",material,Materiales,und,19.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Buzios),material,Materiales,und,99.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Española),material,Materiales,und,158.19,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Omega),material,Materiales,und,27.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SALIDA_DE_DUCHA_CON_BRAZO_Y_CA,SALIDA DE DUCHA CON BRAZO Y CANOPLA (Tecno),material,Materiales,und,79.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ALPHA_SPOT_A_2X18W_TC_DEL_,SDL ALPHA SPOT A 2X18W TC-DEL G24Q-2 EE blmt,material,Materiales,und,272.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ALPHA_SPOT_A_2X26W_TC_DEL_,SDL ALPHA SPOT A 2X26W TC-DEL G24Q-3 EE blmt,material,Materiales,und,276.29,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_METAL_SPOT_A_1X150W_HM_RX7,SDL METAL SPOT A 1x150W HM RX7 s-24 EE BL MT,material,Materiales,und,511.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_METAL_SPOT_A_1X150W_HM_RX7,SDL METAL SPOT A 1x150W HM RX7 s-24 EM BL MT,material,Materiales,und,323.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_METAL_SPOT_A_1X70W_HM_RX7_,SDL METAL SPOT A 1x70W HM RX7 s-24 EM BL MT,material,Materiales,und,284.32,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X150W_HM_RX7_,SDL ULTRA DIR E 1x150W HM RX7 s-24 EE BL MT,material,Materiales,und,1092.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X150W_HM_RX7_,SDL ULTRA DIR E 1x150W HM RX7 s-24 EM BL MT,material,Materiales,und,589.59,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X35W_HM_RX7_S,SDL ULTRA DIR E 1x35W HM RX7 s-24 EE BL MT,material,Materiales,und,1071.44,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X35W_HM_RX7_S,SDL ULTRA DIR E 1x35W HM RX7 s-24 EM BL MT,material,Materiales,und,401.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X70W_HM_RX7_S,SDL ULTRA DIR E 1x70W HM RX7 s-24 EE BL MT,material,Materiales,und,1074.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_DIR_E_1X70W_HM_RX7_S,SDL ULTRA DIR E 1x70W HM RX7 s-24 EM BL MT,material,Materiales,und,416.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_A_2X18W_HM_RX7_S,SDL ULTRA FAC A 2x18W HM RX7 s-24 EM BL MT,material,Materiales,und,293.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_A_2X26W_HM_RX7_S,SDL ULTRA FAC A 2x26W HM RX7 s-24 EM BL MT,material,Materiales,und,269.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_E_1X150W_HM_RX7_,SDL ULTRA FAC E 1x150W HM RX7 s-24 EM BL MT,material,Materiales,und,356.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_E_1X70W_HM_RX7_E,SDL ULTRA FAC E 1x70W HM RX7 EM BL MT,material,Materiales,und,338.19,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_E_2X18W_TC_HM_RX,SDL ULTRA FAC E 2x18W TC HM RX7 s-24 EM BL MT,material,Materiales,und,257.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_E_2X26W_TC_HM_RX,SDL ULTRA FAC E 2x26W TC HM RX7 s-24 EM BL MT,material,Materiales,und,242.42,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SDL_ULTRA_FAC_E_2X42W_TC_HM_RX,SDL ULTRA FAC E 2x42W TC HM RX7 s-24 EM BL MT,material,Materiales,und,416.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X28,SISTEMA C/REJILLA NAIRA A 2x28W T5 EE MIRO4,material,Materiales,und,553.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X36,SISTEMA C/REJILLA NAIRA A 2x36W T5 G5 EE BL,material,Materiales,und,266.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X36,SISTEMA C/REJILLA NAIRA A 2x36W T8 G13 EE BL,material,Materiales,und,209.50,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X54,SISTEMA C/REJILLA NAIRA A 2x54W T5 EE MIRO4,material,Materiales,und,508.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X54,SISTEMA C/REJILLA NAIRA A 2x54W T5 G5 EE BL,material,Materiales,und,269.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_4X14,SISTEMA C/REJILLA NAIRA A 4x14W T5 EE MIRO4,material,Materiales,und,586.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NAIRA_E_2X18W_,SISTEMA REJILLA NAIRA E 2x18W T5 EE MIRO4 1x4,material,Materiales,und,445.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NAIRA_E_2X54W_,SISTEMA REJILLA NAIRA E 2x54W T5 EE MIRO4 1x4,material,Materiales,und,448.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NAIRA_E_3X14W_,SISTEMA REJILLA NAIRA E 3x14W T5 EE MIRO4 1x4,material,Materiales,und,457.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NAIRA_E_4X14W_,SISTEMA REJILLA NAIRA E 4x14W T5 EE MIRO4 1x4,material,Materiales,und,433.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NVR_E_2X28W_T5,SISTEMA REJILLA NVR E 2x28W T5 G5 EE BL 1x4 RAL,material,Materiales,und,287.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_NVR_E_2X36W_T8,SISTEMA REJILLA NVR E 2x36W T8 G13 EE BL 1x4 RAL,material,Materiales,und,278.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_2X18W_T8,SISTEMA REJILLA RES E 2x18W T8 G13 EE BL 1x2 RAL,material,Materiales,und,230.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_2X36W_T8,SISTEMA REJILLA RES E 2x36W T8 G13 EE BL 1x4 RAL,material,Materiales,und,245.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_3X18W_T8,SISTEMA REJILLA RES E 3x18W T8 G13 EE BL 2x2 RAL,material,Materiales,und,305.27,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_3X36W_T8,SISTEMA REJILLA RES E 3x36W T8 G13 EE BL 2x4 RAL,material,Materiales,und,398.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_4X18W_T8,SISTEMA REJILLA RES E 4x18W T8 G13 EE BL 2x2 RAL,material,Materiales,und,293.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SISTEMA_REJILLA_RES_E_4X36W_T8,SISTEMA REJILLA RES E 4x36W T8 G13 EE BL 2x4 RAL,material,Materiales,und,472.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_MEDEA_S_1X28W_T5_G5,SUSPENDIDA MEDEA S 1x28w T5 G5 EE TI 1211MM,material,Materiales,und,365.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_MEDEA_S_2X28W_T5_G5,SUSPENDIDA MEDEA S 2x28w T5 G5 EE TI 1211MM,material,Materiales,und,377.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_MEDEA_S_2X28W_T5_G5,SUSPENDIDA MEDEA S 2x28w T5 G5 EE TI 2422MM,material,Materiales,und,577.62,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_MEDEA_S_4X28W_T5_G5,SUSPENDIDA MEDEA S 4x28w T5 G5 EE TI 2422MM,material,Materiales,und,799.09,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_MEDEA_S_RAL_2384MM_,SUSPENDIDA MEDEA S RAL 2384MM 2TL54 EE TI,material,Materiales,und,11731.94,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_NVR_S_DAC_2TL36EE,SUSPENDIDA NVR-S DAC 2TL36EE,material,Materiales,und,365.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_NVR_S_RAL_2TL28EE,SUSPENDIDA NVR-S RAL 2TL28EE,material,Materiales,und,457.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_NVR_S_RAL_2TL36EE,SUSPENDIDA NVR-S RAL 2TL36EE,material,Materiales,und,413.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_1X28W_,SUSPENDIDA SLENDER CS S 1x28w T5 G5 EE TI,material,Materiales,und,957.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_1X54W_,SUSPENDIDA SLENDER CS S 1x54w T5 G5 EE TI,material,Materiales,und,921.80,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_2X28W_,SUSPENDIDA SLENDER CS S 2x28w T5 G5 EE TI,material,Materiales,und,1227.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_2X54W_,SUSPENDIDA SLENDER CS S 2x54w T5 G5 EE TI,material,Materiales,und,1212.10,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_3X28W_,SUSPENDIDA SLENDER CS S 3x28w T5 G5 EE TI,material,Materiales,und,1852.57,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_SLENDER_CS_S_3X54W_,SUSPENDIDA SLENDER CS S 3x54w T5 G5 EE TI,material,Materiales,und,1768.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-SUSPENDIDA_ULTRA_CS_S_1X150W_H,SUSPENDIDA ULTRA CS S 1x150w HM Rx7x-24 EE TI,material,Materiales,und,640.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
