resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-SDL_METAL_SPOT_A_1X70W_HM_RX7_,SDL METAL SPOT A 1x70W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,284.32,284.32,284.32,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120601
INS-PE-SDL_ULTRA_DIR_E_1X150W_HM_RX7_,SDL ULTRA DIR E 1x150W HM RX7 s-24 EE BL MT,material,Alumbrado Interior,und,1092.39,1092.39,1092.39,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120402
INS-PE-SDL_ULTRA_DIR_E_1X150W_HM_RX7_,SDL ULTRA DIR E 1x150W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,589.59,589.59,589.59,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120401
INS-PE-SDL_ULTRA_DIR_E_1X35W_HM_RX7_S,SDL ULTRA DIR E 1x35W HM RX7 s-24 EE BL MT,material,Alumbrado Interior,und,1071.44,1071.44,1071.44,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120404
INS-PE-SDL_ULTRA_DIR_E_1X35W_HM_RX7_S,SDL ULTRA DIR E 1x35W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,401.04,401.04,401.04,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120403
INS-PE-SDL_ULTRA_DIR_E_1X70W_HM_RX7_S,SDL ULTRA DIR E 1x70W HM RX7 s-24 EE BL MT,material,Alumbrado Interior,und,1074.43,1074.43,1074.43,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120405
INS-PE-SDL_ULTRA_DIR_E_1X70W_HM_RX7_S,SDL ULTRA DIR E 1x70W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,416.00,416.00,416.00,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120405
INS-PE-SDL_ULTRA_FAC_A_2X18W_HM_RX7_S,SDL ULTRA FAC A 2x18W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,293.30,293.30,293.30,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120701
INS-PE-SDL_ULTRA_FAC_A_2X26W_HM_RX7_S,SDL ULTRA FAC A 2x26W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,269.36,269.36,269.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120702
INS-PE-SDL_ULTRA_FAC_E_1X150W_HM_RX7_,SDL ULTRA FAC E 1x150W HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,356.15,356.15,356.15,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120301
INS-PE-SDL_ULTRA_FAC_E_1X70W_HM_RX7_E,SDL ULTRA FAC E 1x70W HM RX7 EM BL MT,material,Alumbrado Interior,und,338.19,338.19,338.19,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120303
INS-PE-SDL_ULTRA_FAC_E_2X18W_TC_HM_RX,SDL ULTRA FAC E 2x18W TC HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,257.38,257.38,257.38,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120305
INS-PE-SDL_ULTRA_FAC_E_2X26W_TC_HM_RX,SDL ULTRA FAC E 2x26W TC HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,242.42,242.42,242.42,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120306
INS-PE-SDL_ULTRA_FAC_E_2X42W_TC_HM_RX,SDL ULTRA FAC E 2x42W TC HM RX7 s-24 EM BL MT,material,Alumbrado Interior,und,416.00,416.00,416.00,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120307
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X28,SISTEMA C/REJILLA NAIRA A 2x28W T5 EE MIRO4,material,Alumbrado Interior,und,553.68,553.68,553.68,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120902
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X36,SISTEMA C/REJILLA NAIRA A 2x36W T5 G5 EE BL,material,Alumbrado Interior,und,266.36,266.36,266.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121003
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X36,SISTEMA C/REJILLA NAIRA A 2x36W T8 G13 EE BL,material,Alumbrado Interior,und,209.50,209.50,209.50,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121002
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X54,SISTEMA C/REJILLA NAIRA A 2x54W T5 EE MIRO4,material,Alumbrado Interior,und,508.78,508.78,508.78,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120901
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_2X54,SISTEMA C/REJILLA NAIRA A 2x54W T5 G5 EE BL,material,Alumbrado Interior,und,269.36,269.36,269.36,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121001
INS-PE-SISTEMA_C_REJILLA_NAIRA_A_4X14,SISTEMA C/REJILLA NAIRA A 4x14W T5 EE MIRO4,material,Alumbrado Interior,und,586.60,586.60,586.60,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-120903
INS-PE-SISTEMA_REJILLA_NAIRA_E_2X18W_,SISTEMA REJILLA NAIRA E 2x18W T5 EE MIRO4 1x4,material,Alumbrado Interior,und,445.93,445.93,445.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122301
INS-PE-SISTEMA_REJILLA_NAIRA_E_2X54W_,SISTEMA REJILLA NAIRA E 2x54W T5 EE MIRO4 1x4,material,Alumbrado Interior,und,448.93,448.93,448.93,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122304
INS-PE-SISTEMA_REJILLA_NAIRA_E_3X14W_,SISTEMA REJILLA NAIRA E 3x14W T5 EE MIRO4 1x4,material,Alumbrado Interior,und,457.90,457.90,457.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122302
INS-PE-SISTEMA_REJILLA_NAIRA_E_4X14W_,SISTEMA REJILLA NAIRA E 4x14W T5 EE MIRO4 1x4,material,Alumbrado Interior,und,433.96,433.96,433.96,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122303
INS-PE-SISTEMA_REJILLA_NVR_E_2X28W_T5,SISTEMA REJILLA NVR E 2x28W T5 G5 EE BL 1x4 RAL,material,Alumbrado Interior,und,287.31,287.31,287.31,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122401
INS-PE-SISTEMA_REJILLA_NVR_E_2X36W_T8,SISTEMA REJILLA NVR E 2x36W T8 G13 EE BL 1x4 RAL,material,Alumbrado Interior,und,278.33,278.33,278.33,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122402
INS-PE-SISTEMA_REJILLA_RES_E_2X18W_T8,SISTEMA REJILLA RES E 2x18W T8 G13 EE BL 1x2 RAL,material,Alumbrado Interior,und,230.45,230.45,230.45,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122501
INS-PE-SISTEMA_REJILLA_RES_E_2X36W_T8,SISTEMA REJILLA RES E 2x36W T8 G13 EE BL 1x4 RAL,material,Alumbrado Interior,und,245.41,245.41,245.41,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122506
INS-PE-SISTEMA_REJILLA_RES_E_3X18W_T8,SISTEMA REJILLA RES E 3x18W T8 G13 EE BL 2x2 RAL,material,Alumbrado Interior,und,305.27,305.27,305.27,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122502
INS-PE-SISTEMA_REJILLA_RES_E_3X36W_T8,SISTEMA REJILLA RES E 3x36W T8 G13 EE BL 2x4 RAL,material,Alumbrado Interior,und,398.05,398.05,398.05,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122503
INS-PE-SISTEMA_REJILLA_RES_E_4X18W_T8,SISTEMA REJILLA RES E 4x18W T8 G13 EE BL 2x2 RAL,material,Alumbrado Interior,und,293.30,293.30,293.30,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122504
INS-PE-SISTEMA_REJILLA_RES_E_4X36W_T8,SISTEMA REJILLA RES E 4x36W T8 G13 EE BL 2x4 RAL,material,Alumbrado Interior,und,472.87,472.87,472.87,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122505
INS-PE-SUSPENDIDA_MEDEA_S_1X28W_T5_G5,SUSPENDIDA MEDEA S 1x28w T5 G5 EE TI 1211MM,material,Alumbrado Interior,und,365.13,365.13,365.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122912
INS-PE-SUSPENDIDA_MEDEA_S_2X28W_T5_G5,SUSPENDIDA MEDEA S 2x28w T5 G5 EE TI 1211MM,material,Alumbrado Interior,und,377.10,377.10,377.10,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122913
INS-PE-SUSPENDIDA_MEDEA_S_2X28W_T5_G5,SUSPENDIDA MEDEA S 2x28w T5 G5 EE TI 2422MM,material,Alumbrado Interior,und,577.62,577.62,577.62,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122914
INS-PE-SUSPENDIDA_MEDEA_S_4X28W_T5_G5,SUSPENDIDA MEDEA S 4x28w T5 G5 EE TI 2422MM,material,Alumbrado Interior,und,799.09,799.09,799.09,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122915
INS-PE-SUSPENDIDA_MEDEA_S_RAL_2384MM_,SUSPENDIDA MEDEA S RAL 2384MM 2TL54 EE TI,material,Alumbrado Interior,und,11731.94,11731.94,11731.94,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122916
INS-PE-SUSPENDIDA_NVR_S_DAC_2TL36EE,SUSPENDIDA NVR-S DAC 2TL36EE,material,Alumbrado Interior,und,365.13,365.13,365.13,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122919
INS-PE-SUSPENDIDA_NVR_S_RAL_2TL28EE,SUSPENDIDA NVR-S RAL 2TL28EE,material,Alumbrado Interior,und,457.90,457.90,457.90,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122917
INS-PE-SUSPENDIDA_NVR_S_RAL_2TL36EE,SUSPENDIDA NVR-S RAL 2TL36EE,material,Alumbrado Interior,und,413.01,413.01,413.01,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122918
INS-PE-SUSPENDIDA_SLENDER_CS_S_1X28W_,SUSPENDIDA SLENDER CS S 1x28w T5 G5 EE TI,material,Alumbrado Interior,und,957.71,957.71,957.71,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122906
INS-PE-SUSPENDIDA_SLENDER_CS_S_1X54W_,SUSPENDIDA SLENDER CS S 1x54w T5 G5 EE TI,material,Alumbrado Interior,und,921.80,921.80,921.80,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122907
INS-PE-SUSPENDIDA_SLENDER_CS_S_2X28W_,SUSPENDIDA SLENDER CS S 2x28w T5 G5 EE TI,material,Alumbrado Interior,und,1227.06,1227.06,1227.06,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122908
INS-PE-SUSPENDIDA_SLENDER_CS_S_2X54W_,SUSPENDIDA SLENDER CS S 2x54w T5 G5 EE TI,material,Alumbrado Interior,und,1212.10,1212.10,1212.10,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122909
INS-PE-SUSPENDIDA_SLENDER_CS_S_3X28W_,SUSPENDIDA SLENDER CS S 3x28w T5 G5 EE TI,material,Alumbrado Interior,und,1852.57,1852.57,1852.57,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122910
INS-PE-SUSPENDIDA_SLENDER_CS_S_3X54W_,SUSPENDIDA SLENDER CS S 3x54w T5 G5 EE TI,material,Alumbrado Interior,und,1768.77,1768.77,1768.77,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122911
INS-PE-SUSPENDIDA_ULTRA_CS_S_1X150W_H,SUSPENDIDA ULTRA CS S 1x150w HM Rx7x-24 EE TI,material,Alumbrado Interior,und,640.47,640.47,640.47,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122901
INS-PE-SUSPENDIDA_ULTRA_CS_S_1X150W_H,SUSPENDIDA ULTRA CS S 1x150w HM Rx7x-24 EM TI,material,Alumbrado Interior,und,544.70,544.70,544.70,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122902
INS-PE-SUSPENDIDA_ULTRA_CS_S_1X70W_HM,SUSPENDIDA ULTRA CS S 1x70w HM Rx7x-24 EE TI,material,Alumbrado Interior,und,532.73,532.73,532.73,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122903
INS-PE-SUSPENDIDA_ULTRA_CS_S_1X70W_HM,SUSPENDIDA ULTRA CS S 1x70w HM Rx7x-24 EM TI,material,Alumbrado Interior,und,556.67,556.67,556.67,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122904
INS-PE-SUSPENDIDA_ULTRA_CS_S_2X26W_HM,SUSPENDIDA ULTRA CS S 2x26w HM Rx7x-24 EE TI,material,Alumbrado Interior,und,1062.46,1062.46,1062.46,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122905
INS-PE-SUSPENDIDA_ULTRA_ESP_S_2TC_142,SUSPENDIDA ULTRA ESP S 2TC-142 EE Blmt 1.5MT,material,Alumbrado Interior,und,493.82,493.82,493.82,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122920
INS-PE-SUSPENDIDA_ULTRA_FACET__SUSP__,SUSPENDIDA ULTRA FACET. SUSP. 2x18W EE C/ESP S 2TC-142 EE Blmt 1.5MTUI0,material,Alumbrado Interior,und,353.16,353.16,353.16,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-122921
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF TRUPAN STANDART, 3mmx1.52x2.44m",material,Dolar/Inflacion,und,51.53,51.53,51.53,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301525
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), ALMENDRA",material,Dolar/Inflacion,und,50.16,50.16,50.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301511
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), CEREZO",material,Dolar/Inflacion,und,51.68,51.68,51.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301514
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), GRIS",material,Dolar/Inflacion,und,50.16,50.16,50.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301510
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), HAYA",material,Dolar/Inflacion,und,50.16,50.16,50.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301513
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), LINOZA",material,Dolar/Inflacion,und,51.68,51.68,51.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301519
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), MAÑIO",material,Dolar/Inflacion,und,51.68,51.68,51.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301517
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), NEGRO",material,Dolar/Inflacion,und,50.16,50.16,50.16,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301512
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), TABACO",material,Dolar/Inflacion,und,51.68,51.68,51.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301516
INS-PE-TABLERO_DE_FIBRA_DE_MADERA_MDF,"TABLERO DE FIBRA DE MADERA MDF, 3mmx1.52x2.44m, (Durolac), WENGUE",material,Dolar/Inflacion,und,51.68,51.68,51.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301518
INS-PE-TANQUE_NEUMATICO_DIAF__VERT_BA,"TANQUE NEUMATICO DIAF. VERT/BASE, MODELO 24 - (24 Lts)",material,Dolar/Inflacion,und,210.88,210.88,210.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301001
INS-PE-TANQUE_NEUMATICO_DIAF__VERT_BA,"TANQUE NEUMATICO DIAF. VERT/BASE, MODELO EQVW-20, 0.38x0.81m, ALT. CONEX. 1""- (20 GLN)",material,Dolar/Inflacion,und,737.74,737.74,737.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301002
INS-PE-TANQUE_NEUMATICO_DIAF__VERT_BA,"TANQUE NEUMATICO DIAF. VERT/BASE, MODELO EQVW-26, 0.38x1.02m, ALT. CONEX. 1""- (26 GLN)",material,Dolar/Inflacion,und,927.49,927.49,927.49,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301003
INS-PE-TAPA_BRONCE_2_1_2_HEMBRA,"TAPA BRONCE 2 1/2"" HEMBRA",material,Dolar/Inflacion,und,152.24,152.24,152.24,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301019
INS-PE-TAPA_DE_POLICARBONATO_2_1_2__,"TAPA DE POLICARBONATO 2 1/2"", HEMBRA",material,Dolar/Inflacion,und,101.49,101.49,101.49,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301020
INS-PE-TAPA_MACHO_CON_CADENA_PARA_SIA,TAPA MACHO CON CADENA PARA SIAMESA,material,Dolar/Inflacion,pza,60.51,60.51,60.51,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301046
INS-PE-TECNOLIGHT_P_DUCTO_2X28W_T5_G5,TECNOLIGHT P/DUCTO 2x28W T5 G5 EE TI,material,Alumbrado Interior,und,404.03,404.03,404.03,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121803
INS-PE-TECNOLIGHT_P_DUCTO_2X36W_T8_G1,TECNOLIGHT P/DUCTO 2x36W T8 G13 EE TI,material,Alumbrado Interior,und,374.11,374.11,374.11,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121802
INS-PE-TECNOLIGHT_P_DUCTO_2X54W_T5_G5,TECNOLIGHT P/DUCTO 2x54W T5 G5 EE TI,material,Alumbrado Interior,und,404.03,404.03,404.03,PEN,,Alumbrado Interior,CAPECO,AGOSTO 2025,IU-121801
INS-PE-THW_1_5_MM2,THW 1.5 mm2,material,Cables TW/THW,m,1.44,1.44,1.44,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070307
INS-PE-THW_1_0_AWG,THW 1/0 AWG,material,Cables TW/THW,m,43.58,43.58,43.58,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070408
INS-PE-THW_10_AWG,THW 10 AWG,material,Cables TW/THW,m,4.45,4.45,4.45,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070305
INS-PE-THW_10_0_MM2,THW 10.0 mm2,material,Cables TW/THW,m,7.91,7.91,7.91,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070311
INS-PE-THW_12_AWG,THW 12 AWG,material,Cables TW/THW,m,2.83,2.83,2.83,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070304
INS-PE-THW_14_AWG,THW 14 AWG,material,Cables TW/THW,m,1.85,1.85,1.85,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070303
INS-PE-THW_16_AWG,THW 16 AWG,material,Cables TW/THW,m,1.33,1.33,1.33,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070302
INS-PE-THW_16_0_MM2,THW 16.0 mm2,material,Cables TW/THW,m,13.34,13.34,13.34,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070415
INS-PE-THW_18_AWG,THW 18 AWG,material,Cables TW/THW,m,1.04,1.04,1.04,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070301
INS-PE-THW_2_AWG,THW 2 AWG,material,Cables TW/THW,m,26.84,26.84,26.84,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070407
INS-PE-THW_2_5_MM2,THW 2.5 mm2,material,Cables TW/THW,m,2.14,2.14,2.14,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070308
INS-PE-THW_2_0_AWG,THW 2/0 AWG,material,Cables TW/THW,m,55.53,55.53,55.53,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070409
INS-PE-THW_25_0_MM2,THW 25.0 mm2,material,Cables TW/THW,m,20.78,20.78,20.78,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070416
INS-PE-THW_35_0_MM2,THW 35.0 mm2,material,Cables TW/THW,m,29.67,29.67,29.67,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070417
INS-PE-THW_4_AWG,THW 4 AWG,material,Cables TW/THW,m,17.49,17.49,17.49,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070406
INS-PE-THW_4_0_MM2,THW 4.0 mm2,material,Cables TW/THW,m,3.29,3.29,3.29,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070309
INS-PE-THW_50_0_MM2,THW 50.0 mm2,material,Cables TW/THW,m,40.58,40.58,40.58,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070418
INS-PE-THW_6_AWG,THW 6 AWG,material,Cables TW/THW,m,11.37,11.37,11.37,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070405
INS-PE-THW_6_0_MM2,THW 6.0 mm2,material,Cables TW/THW,m,4.79,4.79,4.79,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070310
INS-PE-THW_70_0_MM2,THW 70.0 mm2,material,Cables TW/THW,m,55.53,55.53,55.53,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070419
INS-PE-THW_8_AWG,THW 8 AWG,material,Cables TW/THW,m,6.81,6.81,6.81,PEN,,Cables TW/THW,CAPECO,AGOSTO 2025,IU-070306
INS-PE-THW_CABLEADO_10_0MM2,THW CABLEADO 10.0mm2,material,Cables NYY,m,6.27,6.27,6.27,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190204
INS-PE-THW_CABLEADO_16_0MM2,THW CABLEADO 16.0mm2,material,Cables NYY,m,9.37,9.37,9.37,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190205
INS-PE-THW_CABLEADO_2_5MM2,THW CABLEADO 2.5mm2,material,Cables NYY,m,1.67,1.67,1.67,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190201
INS-PE-THW_CABLEADO_25_0MM2,THW CABLEADO 25.0mm2,material,Cables NYY,m,14.59,14.59,14.59,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190206
INS-PE-THW_CABLEADO_35_0MM2,THW CABLEADO 35.0mm2,material,Cables NYY,m,20.02,20.02,20.02,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190207
INS-PE-THW_CABLEADO_4_0MM2,THW CABLEADO 4.0mm2,material,Cables NYY,m,2.54,2.54,2.54,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190202
INS-PE-THW_CABLEADO_50_0MM2,THW CABLEADO 50.0mm2,material,Cables NYY,m,27.65,27.65,27.65,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190208
INS-PE-THW_CABLEADO_6_0MM2,THW CABLEADO 6.0mm2,material,Cables NYY,m,3.84,3.84,3.84,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190203
INS-PE-THW_CABLEADO_70_0MM2,THW CABLEADO 70.0mm2,material,Cables NYY,m,38.88,38.88,38.88,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190209
INS-PE-THW_CABLEADO_95_0MM2,THW CABLEADO 95.0mm2,material,Cables NYY,m,53.36,53.36,53.36,PEN,,Cables NYY,CAPECO,AGOSTO 2025,IU-190210
INS-PE-TIERRA_COLORADA___PUZOLANICA,TIERRA COLORADA - PUZOLANICA,material,Agregado Fino,m3,44.98,44.98,44.98,PEN,,Agregado Fino,CAPECO,AGOSTO 2025,IU-0402
INS-PE-TIERRA_DE_CHACRA,TIERRA DE CHACRA,material,Agregado Fino,m3,40.85,40.85,40.85,PEN,,Agregado Fino,CAPECO,AGOSTO 2025,IU-0403
INS-PE-TIERRA_PREPARADA____40_KG_,TIERRA PREPARADA - (40 KG),material,Dolar/Inflacion,und,18.74,18.74,18.74,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301310
INS-PE-TRAMPA_P_DE_1_1_4_BLANCO__P,"TRAMPA ""P"" DE 1 1/4"" BLANCO (Polipropileno con Adaptador de Pvc de 2"")",material,Aparatos Sanitarios,pza,12.36,12.36,12.36,PEN,,Aparatos Sanitarios,CAPECO,AGOSTO 2025,IU-101411
INS-PE-TRIPLAY_FENOLICO_CALIDAD_T1_11,"TRIPLAY FENOLICO CALIDAD T1.11, 4"" OC/BC; 12mmx1.22x2.44m",material,Dolar/Inflacion,und,110.96,110.96,110.96,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301522
INS-PE-TRIPLAY_FENOLICO_CALIDAD_T1_11,"TRIPLAY FENOLICO CALIDAD T1.11, 4"" OC/BC; 15mmx1.22x2.44m",material,Dolar/Inflacion,und,121.60,121.60,121.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301523
INS-PE-TRIPLAY_FENOLICO_CALIDAD_T1_11,"TRIPLAY FENOLICO CALIDAD T1.11, 4"" OC/BC; 18mmx1.22x2.44m",material,Dolar/Inflacion,und,144.40,144.40,144.40,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301524
INS-PE-TRIPLAY_FENOLICO_CALIDAD_T1_11,"TRIPLAY FENOLICO CALIDAD T1.11, 4"" OC/BC; 9mmx1.22x2.44m",material,Dolar/Inflacion,und,106.25,106.25,106.25,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301521
INS-PE-TUERCA_HEXAGONAL_ROSCA_CORRIEN,"TUERCA HEXAGONAL ROSCA CORRIENTE G-2, 1""",material,Acero Liso,cto,227.36,227.36,227.36,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020601
INS-PE-TUERCA_HEXAGONAL_ROSCA_CORRIEN,"TUERCA HEXAGONAL ROSCA CORRIENTE G-2, 1/2""",material,Acero Liso,cto,28.81,28.81,28.81,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020601
